compound,AreaShape_Area,AreaShape_Perimeter,AreaShape_Eccentricity,AreaShape_Solidity,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxis,AreaShape_MinorAxis,AreaShape_AspectRatio,Intensity_Nuc_Mean_DNA,Intensity_Nuc_Std_DNA,Intensity_Nuc_P95_DNA,Intensity_Cyto_Mean_DNA,Intensity_Cyto_Std_DNA,Intensity_NucCytoRatio_DNA,Intensity_IntegratedNuc_DNA,Texture_LapRMS_Nuc_DNA,Texture_LapRMS_Cyto_DNA,Texture_CV_Cyto_DNA,Intensity_Nuc_Mean_RNA,Intensity_Nuc_Std_RNA,Intensity_Nuc_P95_RNA,Intensity_Cyto_Mean_RNA,Intensity_Cyto_Std_RNA,Intensity_NucCytoRatio_RNA,Intensity_IntegratedNuc_RNA,Texture_LapRMS_Nuc_RNA,Texture_LapRMS_Cyto_RNA,Texture_CV_Cyto_RNA,Intensity_Nuc_Mean_ER,Intensity_Nuc_Std_ER,Intensity_Nuc_P95_ER,Intensity_Cyto_Mean_ER,Intensity_Cyto_Std_ER,Intensity_NucCytoRatio_ER,Intensity_IntegratedNuc_ER,Texture_LapRMS_Nuc_ER,Texture_LapRMS_Cyto_ER,Texture_CV_Cyto_ER,Intensity_Nuc_Mean_AGP,Intensity_Nuc_Std_AGP,Intensity_Nuc_P95_AGP,Intensity_Cyto_Mean_AGP,Intensity_Cyto_Std_AGP,Intensity_NucCytoRatio_AGP,Intensity_IntegratedNuc_AGP,Texture_LapRMS_Nuc_AGP,Texture_LapRMS_Cyto_AGP,Texture_CV_Cyto_AGP,Intensity_Nuc_Mean_Mito,Intensity_Nuc_Std_Mito,Intensity_Nuc_P95_Mito,Intensity_Cyto_Mean_Mito,Intensity_Cyto_Std_Mito,Intensity_NucCytoRatio_Mito,Intensity_IntegratedNuc_Mito,Texture_LapRMS_Nuc_Mito,Texture_LapRMS_Cyto_Mito,Texture_CV_Cyto_Mito
AMG900,1040.0,129.98275605729688,0.8384815745865379,0.9620721554116559,0.6914893617021277,0.7735203094258779,49.886332830404214,27.184556794163157,1.8350982584757605,10336.954,1948.8309,13144.15,1066.182,1425.524,9.6953,1.0750432e+07,0.015725117176771164,0.006364594679325819,1.3370363,8974.122,2201.9514,12953.5,5052.807,3854.4185,1.7760667,9.333087e+06,0.010592851787805557,0.005089862737804651,0.76282716,4213.471,1374.1196,6510.8,3093.1907,2773.0876,1.3621763,4.38201e+06,0.012069621123373508,0.008592718280851841,0.89651364,5443.5444,1921.5496,8765.15,2284.7742,1899.2407,2.3825307,5.661286e+06,0.021795472130179405,0.014320305548608303,0.8312597,649.42786,136.43358,889.1,536.3229,972.62256,1.2108897,675405.0,0.007817686535418034,0.020262759178876877,1.813502
AMG900,2195.0,193.58073580374358,0.8419923610526343,0.9461206896551724,0.6681887366818874,0.7360716922766332,72.70358173033527,39.22281513662176,1.8536043748285935,11143.2,2658.211,15765.3,1468.77,1536.6346,7.586756,2.4459324e+07,0.019832802936434746,0.008314013481140137,1.046205,11488.73,2786.8643,16563.6,7035.863,4173.6313,1.6328815,2.5217764e+07,0.012657512910664082,0.007029228378087282,0.59319395,5293.426,1515.2266,7962.9,3794.4272,2649.8186,1.3950527,1.161907e+07,0.010026678442955017,0.010534933768212795,0.6983448,5926.934,1522.5308,8621.9,2644.9202,1816.9823,2.2408745,1.300962e+07,0.01500367559492588,0.014802097342908382,0.6869706,688.7672,132.64136,904.6,521.2691,245.78694,1.3213276,1.511844e+06,0.006400490179657936,0.006477920338511467,0.47151643
AMG900,1513.0,149.92388155425118,0.5995072735989849,0.9551767676767676,0.6578260869565218,0.8458768839382128,49.72379289408596,39.79739770087574,1.2494232227900617,10024.741,2146.1213,13618.8,1440.5289,1678.4336,6.9590697,1.5167434e+07,0.01236884854733944,0.007061058655381203,1.1651509,9075.823,1505.6216,11703.6,6488.7856,3549.4814,1.3986937,1.3731721e+07,0.007478604093194008,0.0050018406473100185,0.5470178,4558.6504,1008.6201,6338.0,3857.3052,2498.3176,1.1818225,6.897238e+06,0.010141977109014988,0.008783707395195961,0.6476847,4940.277,1360.1477,7440.0,2715.8467,1663.9429,1.8190559,7.474639e+06,0.018114428967237473,0.01444167923182249,0.61267924,646.8949,111.60193,847.8,479.79266,211.43242,1.3482801,978752.0,0.005563199985772371,0.005769284907728434,0.44067454
AMG900,803.0,126.81118318204308,0.9062655832099975,0.8833883388338833,0.5418353576248313,0.6274950438865335,50.921684479723346,21.52504191731434,2.3656950204943805,7657.289,899.3511,9395.6,2328.0916,2059.8965,3.2890842,6.148803e+06,0.0102150309830904,0.008591769263148308,0.88480043,7295.791,2132.887,11339.8,5201.4473,2331.5151,1.4026463,5.85852e+06,0.0087896091863513,0.006397374905645847,0.44824353,3529.579,1119.6123,5850.5,3185.2532,1629.7355,1.1081,2.834252e+06,0.008078133687376976,0.010090235620737076,0.5116502,4254.279,2031.1758,8791.5,2793.5679,1994.0984,1.5228837,3.416186e+06,0.022335482761263847,0.017934517934918404,0.7138178,564.76337,117.82411,767.0,407.28986,161.14645,1.3866374,453505.0,0.005652934778481722,0.0072991810739040375,0.39565545
AMG900,1903.0,181.78174593052023,0.8621394606157361,0.9434804164600893,0.724400456794823,0.7236825683154778,69.61734617288147,35.27309371469945,1.9736671451608354,10649.654,2802.2698,15763.7,1385.0098,1597.7638,7.6892266,2.0266292e+07,0.017626428976655006,0.008996247313916683,1.1536119,9984.578,2318.496,14390.5,5629.3145,3359.2434,1.7736757,1.9000652e+07,0.009579572826623917,0.006824604235589504,0.59674114,4761.4873,1362.1622,7569.3,2878.9417,2312.6707,1.6539019,9.06111e+06,0.00916791707277298,0.010889910161495209,0.80330586,5355.377,1588.1051,8608.8,2555.5066,1661.237,2.0956225,1.0191282e+07,0.017700891941785812,0.01332764234393835,0.6500617,661.44196,141.71825,926.0,388.00055,198.31442,1.7047449,1.258724e+06,0.005859361495822668,0.005962898023426533,0.51111895
AMG900,379.0,82.18376618407356,0.7926112161617183,0.8773148148148148,0.5848765432098766,0.705142668688975,29.497412142169196,17.985379389071735,1.6400772818888878,6674.9316,441.3226,7568.4,3236.9233,2172.75,2.0621223,2.529799e+06,0.006844997406005859,0.00846159178763628,0.67123926,6370.483,1048.8517,8854.8,5926.3867,1320.2965,1.0749354,2.414413e+06,0.007455820683389902,0.00639805244281888,0.22278272,2938.6147,317.67615,3479.3,3415.9543,1154.6708,0.86026174,1.113735e+06,0.003924014046788216,0.009569021873176098,0.3380229,3360.7388,177.14616,3697.1,2812.3167,952.0183,1.1950072,1.27372e+06,0.0032947531435638666,0.010833165608346462,0.33851746,451.63324,52.859898,549.1,420.51257,78.21147,1.0740066,171169.0,0.004257950931787491,0.0054514165967702866,0.18599081
AMG900,523.0,98.32590180780451,0.8706697092026227,0.9017241379310345,0.5493697478991597,0.6797914160799178,38.23702774308297,18.807575339252075,2.033065243837197,7807.8125,1160.7705,9874.5,3367.517,1923.5533,2.3185666,4.083486e+06,0.010892301797866821,0.00655615609139204,0.5712082,8314.186,2251.303,12611.3,5873.142,2781.5747,1.4156282,4.348319e+06,0.007278106641024351,0.006058272439986467,0.4736093,4125.8584,1515.7687,7437.6,3301.9707,1940.0178,1.249514,2.157824e+06,0.010972297750413418,0.010199314914643764,0.5875333,5729.004,2273.1401,10512.3,3450.0444,2131.0981,1.6605594,2.996269e+06,0.02898847684264183,0.016515979543328285,0.61770165,504.16635,140.38376,777.7,304.2542,181.66833,1.6570563,263679.0,0.006653887685388327,0.005326774436980486,0.5970939
AMG900,2140.0,193.6812408671319,0.7772922740976974,0.9332751853467074,0.6948051948051948,0.7168833927088251,67.08815558568428,42.20781986669619,1.5894721830591338,9349.133,1594.2744,12046.3,1627.0613,1735.0977,5.7460237,2.0007144e+07,0.014228752814233303,0.008334650658071041,1.0663997,9189.931,2113.0698,12797.55,6916.8853,2814.0942,1.3286227,1.9666452e+07,0.00821866188198328,0.005205433815717697,0.40684414,4380.106,1236.133,6534.7,3670.8538,1957.1693,1.1932118,9.373427e+06,0.008774732239544392,0.00822730828076601,0.5331646,4307.376,1187.6753,6808.7,2225.6277,1249.1492,1.9353534,9.217785e+06,0.013187098316848278,0.01188629399985075,0.561257,469.24252,97.06324,640.0,340.99454,166.59924,1.3760998,1.004179e+06,0.004977771546691656,0.005146172363311052,0.48856866
AMG900,696.0,97.25483399593904,0.6046503560526457,0.9707112970711297,0.7741935483870968,0.924691168581644,33.42693436877522,26.624253092506965,1.255506933945981,17702.799,10046.446,37029.0,933.284,1412.3577,18.968287,1.2321148e+07,0.03137950226664543,0.007096096873283386,1.5133203,28671.65,8248.679,39567.25,6693.911,8786.87,4.283243,1.9955468e+07,0.02301141247153282,0.013922448270022869,1.312666,12292.704,2704.4805,15878.0,3223.191,3903.6067,3.8138306,8.555722e+06,0.014193416573107243,0.009357035160064697,1.2111001,11919.809,3178.4595,15976.75,3644.8022,3990.3596,3.270358,8.296187e+06,0.030158281326293945,0.017449814826250076,1.0948082,3829.0662,1061.1154,5340.5,901.3363,1109.0981,4.2482104,2.66503e+06,0.01983112469315529,0.01944741979241371,1.2305043
DMSO,482.0,100.66904755831213,0.8377268497776994,0.8876611418047882,0.6375661375661376,0.5976748522027228,34.20855922838415,18.680934477023484,1.831201713728978,5108.3193,437.4007,5841.5,1398.5986,1661.4508,3.6524556,2.46221e+06,0.01203957200050354,0.011797227896749973,1.1879396,5106.5996,943.59863,7125.1,3479.0715,1929.303,1.4678053,2.461381e+06,0.015664469450712204,0.009822827763855457,0.55454534,2158.3735,284.56302,2677.4,1896.8328,1278.9725,1.1378828,1.040336e+06,0.006087270099669695,0.013283203355967999,0.6742674,2896.7053,380.16455,3593.6,1626.1017,969.76855,1.7813802,1.396212e+06,0.011612067930400372,0.014887344092130661,0.59637636,289.83194,59.461296,401.0,180.36401,223.62978,1.6069278,139699.0,0.006260832771658897,0.012144883163273335,1.2398802
DMSO,850.0,111.39696961966997,0.7578869707281011,0.9703196347031964,0.6961506961506961,0.8607599196523623,40.92499577899013,26.698889484927914,1.532835131666924,6037.9517,671.863,7226.2,894.9364,1196.297,6.746794,5.132259e+06,0.016787000000476837,0.013661224395036697,1.3367397,5777.153,1088.7152,7915.55,4870.2637,2143.313,1.1862094,4.91058e+06,0.01597386784851551,0.01354627963155508,0.4400815,2734.8352,414.4577,3498.15,2564.342,1414.2717,1.0664861,2.32461e+06,0.00910809263586998,0.013912648893892765,0.55151445,3190.2354,603.8686,4318.4,1830.0884,831.423,1.7432138,2.7117e+06,0.013008487410843372,0.01375572383403778,0.45430756,509.78705,77.96278,644.55,465.8076,203.99998,1.0944155,433319.0,0.006495428271591663,0.011532852426171303,0.43794903
DMSO,962.0,117.74011537017762,0.760535171745603,0.9746707193515705,0.7808441558441559,0.8720392284686178,43.481805820891196,28.23259463365235,1.5401278694046163,6576.2256,971.67456,8396.9,683.56476,1105.0691,9.620486,6.326329e+06,0.020390233024954796,0.011117967776954174,1.6166267,5721.6143,1381.0093,8612.2,4259.6094,2002.6962,1.3432251,5.504193e+06,0.016695700585842133,0.011444605886936188,0.4701596,2569.6912,496.6936,3581.45,2321.8455,1518.9666,1.1067451,2.472043e+06,0.01126867812126875,0.014378048479557037,0.6542066,2687.0208,472.2019,3759.2,1394.259,693.4183,1.9272034,2.584914e+06,0.01056118868291378,0.012703008949756622,0.4973382,496.02704,117.03881,669.95,413.22015,313.2441,1.2003942,477178.0,0.01190270483493805,0.015287294052541256,0.7580562
DMSO,535.0,86.76955262170047,0.6778516449237344,0.963963963963964,0.7753623188405797,0.8929536761179274,30.62010369725727,22.511860827595587,1.360176483488313,10651.499,3710.0789,16818.3,676.4353,543.0313,15.746515,5.698552e+06,0.048716410994529724,0.014042521826922894,0.8027838,16084.118,2467.468,20646.9,7373.268,4562.7427,2.1814096,8.605003e+06,0.022262025624513626,0.02130942977964878,0.6188223,8100.1177,1617.5083,11320.2,3795.3108,2593.8704,2.1342435,4.333563e+06,0.02414926141500473,0.01833302155137062,0.6834408,7602.7964,2491.3435,12920.1,3246.4172,1837.1573,2.3419037,4.067496e+06,0.024346759542822838,0.0199162308126688,0.565903,1984.6038,502.75208,3003.3,905.419,499.81232,2.1919174,1.061763e+06,0.027841726318001747,0.017553087323904037,0.55202323
DMSO,842.0,113.01219330881976,0.8238675572840853,0.9633867276887872,0.8019047619047619,0.828459625502428,43.63734360619347,24.73287676446204,1.7643456530254786,6746.47,689.3443,7882.85,1244.8429,1768.1189,5.4195356,5.680528e+06,0.02384844422340393,0.01574736461043358,1.4203551,5903.8906,1190.1084,8642.8,4638.0693,2246.4727,1.2729199,4.971076e+06,0.0164018627256155,0.014612444676458836,0.48435512,2640.4775,360.9261,3352.45,2420.8662,1556.0446,1.090716,2.223282e+06,0.008805842138826847,0.012359589338302612,0.64276356,3718.2861,284.4622,4180.8,2362.35,1251.2833,1.5739776,3.130797e+06,0.008897076360881329,0.014522379264235497,0.52967733,634.76245,71.60386,755.0,502.2795,202.327,1.2637634,534470.0,0.0073388065211474895,0.010634129866957664,0.40281755
DMSO,879.0,117.1543289325507,0.8317261221772071,0.9596069868995634,0.6915814319433516,0.804789048075054,45.227118313690774,25.109469551088488,1.8011976804874474,5950.2266,700.8264,7298.2,816.5697,1182.6604,7.286857,5.230249e+06,0.016091911122202873,0.011791524477303028,1.4483275,5745.422,1294.7427,8585.9,3982.3323,2307.9658,1.4427279,5.050226e+06,0.01775701530277729,0.014168228954076767,0.5795513,2743.793,448.2459,3624.2,2146.6567,1427.1863,1.2781703,2.411794e+06,0.008570590056478977,0.012272153981029987,0.6648414,3521.7395,619.9926,5023.7,1942.0317,1213.5045,1.8134304,3.095609e+06,0.011655429378151894,0.017404714599251747,0.6248634,629.2855,104.298325,773.0,521.1111,316.87683,1.2075843,553142.0,0.011670754291117191,0.01580180786550045,0.60807925
DMSO,753.0,104.66904755831213,0.7689837648633907,0.9629156010230179,0.7621457489878543,0.8637106915989505,38.81897270783066,24.815738994047685,1.5642884024989865,6761.7954,978.27527,8574.2,850.4642,995.21515,7.9507117,5.091632e+06,0.02256866917014122,0.012407499365508556,1.1702024,5370.9736,1036.6031,7585.8,4841.5273,1741.2551,1.1093552,4.044343e+06,0.01580447517335415,0.0145212821662426,0.35964996,2470.3093,261.0834,2892.2,2313.6018,1433.5269,1.0677332,1.860143e+06,0.006928835064172745,0.012809011153876781,0.6196083,3532.9907,233.58588,3887.4,2376.5754,1113.6385,1.486589,2.660342e+06,0.0068421876057982445,0.014214585535228252,0.4685896,663.4648,78.84695,795.4,627.1311,258.4816,1.0579363,499589.0,0.007686573080718517,0.014471704140305519,0.41216516
DMSO,998.0,118.32590180780451,0.7292784259733947,0.9803536345776032,0.8003207698476343,0.8957375058578193,43.29885497651073,29.625815007059316,1.4615245172560947,7118.545,938.5732,8680.6,590.9324,997.98474,12.046293,7.104308e+06,0.02284839376807213,0.011064181104302406,1.6888307,5824.7305,1161.634,8254.6,3754.2854,2068.8442,1.5514884,5.813081e+06,0.017855623736977577,0.01180150918662548,0.55106205,2594.481,372.92493,3316.3,1952.2924,1476.9647,1.3289407,2.589292e+06,0.010816534049808979,0.01442097220569849,0.75652844,2520.453,507.87766,3708.75,1241.8042,747.81714,2.0296702,2.515412e+06,0.009815997444093227,0.013396774418652058,0.6022021,629.2886,613.9724,1196.4,444.64072,545.7978,1.4152743,628030.0,0.0425301268696785,0.03434223309159279,1.227503
DMSO,1002.0,135.19595949289334,0.9177803503960102,0.9616122840690979,0.5566666666666666,0.6888904446703474,56.847852495633354,22.573625010822166,2.5183306831924233,6939.7964,1257.3945,8948.9,674.4075,1068.7173,10.290213,6.953676e+06,0.022482002153992653,0.011544152162969112,1.5846759,5056.506,1127.2876,7378.9,3024.5996,2763.2007,1.6717935,5.066619e+06,0.015450503677129745,0.01159223448485136,0.9135757,2271.7795,353.6089,2779.8,1590.8596,1642.0,1.4280201,2.276323e+06,0.005844541825354099,0.008835230953991413,1.0321463,2418.3513,378.96667,2901.7,1459.8264,1358.0004,1.656602,2.423188e+06,0.007553391624242067,0.014507871121168137,0.93024784,544.3653,88.556496,683.95,394.10162,324.68372,1.3812815,545454.0,0.005873434245586395,0.010599760338664055,0.82385784
DMSO,1088.0,135.29646455628165,0.8840880413744308,0.968833481745325,0.6464646464646465,0.7469058535846447,54.64771175910232,25.53798928128968,2.139859609038985,9000.379,1725.2474,11569.0,657.27704,723.70166,13.693433,9.792412e+06,0.026268919929862022,0.013250869698822498,1.1010603,6615.9062,1404.2999,9327.2,4156.682,3229.8635,1.5916315,7.198106e+06,0.018492860719561577,0.013902807608246803,0.7770292,3186.6333,596.3767,4189.65,2368.258,2173.5464,1.34556,3.467057e+06,0.014371267519891262,0.018183041363954544,0.9177827,3893.2324,860.1234,5966.9,1935.4962,1469.2933,2.0114906,4.235837e+06,0.012722477316856384,0.01734086498618126,0.75913006,794.5358,129.0179,963.65,635.4606,402.82935,1.2503307,864455.0,0.01337680034339428,0.014822562225162983,0.63391715
DMSO,572.0,87.59797974644667,0.33207389710799606,0.9645868465430016,0.7857142857142857,0.9367370811964998,27.813750903900587,26.235414373336912,1.0601605337008795,10938.712,4187.46,17339.3,951.18866,761.53125,11.500045,6.256943e+06,0.0525972954928875,0.015072433277964592,0.8006101,20748.975,3446.4307,26418.15,8010.0674,6076.7144,2.590362,1.1868413e+07,0.012673904187977314,0.019214367493987083,0.7586346,9890.425,2268.438,14152.25,3574.7214,2518.2983,2.766768,5.657323e+06,0.02169436402618885,0.015308152884244919,0.70447403,9136.9795,2939.188,14455.0,3362.6228,1914.8961,2.7172182,5.226352e+06,0.02186666801571846,0.013610614463686943,0.56946504,2741.7605,619.1184,3950.9,1102.3414,758.5829,2.4872153,1.568287e+06,0.02225109189748764,0.020264865830540657,0.688156
DMSO,1221.0,133.29646455628165,0.7513447581450946,0.9705882352941176,0.7115384615384616,0.8635515470713625,48.5799553583718,32.05839268344101,1.5153584223037049,9201.616,2411.452,13623.0,750.90765,753.95514,12.253992,1.1235173e+07,0.028821194544434547,0.014152293093502522,1.0040584,6800.4995,2071.712,10831.0,5537.833,4113.5425,1.2280073,8.30341e+06,0.018923316150903702,0.012069709599018097,0.74280727,3292.2424,1219.704,5743.0,3148.5977,2870.6814,1.0456219,4.019828e+06,0.01292707584798336,0.012443659827113152,0.9117333,4186.9927,1311.8652,6335.0,2743.603,1957.4199,1.5260928,5.112318e+06,0.018114987760782242,0.016163919121026993,0.71344864,823.0434,266.82275,1374.0,904.95013,969.94995,0.90949035,1.004936e+06,0.01329356711357832,0.015022249892354012,1.0718269
DMSO,857.0,131.095454429505,0.9424233515332696,0.955406911928651,0.46374458874458874,0.6266361124883761,57.459538112695554,19.215746747278416,2.9902318587141936,8279.325,1528.7119,10772.0,628.13934,689.8681,13.180715,7.095382e+06,0.030266381800174713,0.012826874852180481,1.0982724,6224.734,1036.7953,8299.8,3764.0593,2598.9893,1.653729,5.334597e+06,0.016649333760142326,0.013982772827148438,0.6904751,2949.9497,450.20386,3776.0,1975.8169,1505.4929,1.4930279,2.528107e+06,0.008271711878478527,0.013715789653360844,0.76195973,3844.6008,885.75714,6024.4,1936.0757,1253.7683,1.9857699,3.294823e+06,0.018266279250383377,0.016733994707465172,0.6475823,772.9872,106.245,949.4,597.8836,350.37665,1.2928723,662450.0,0.009524594992399216,0.016622550785541534,0.5860282
DMSO,820.0,106.66904755831213,0.6476958664321611,0.9750297265160524,0.7915057915057915,0.9056218282018945,37.196522416168534,28.339992705230642,1.3125099502690862,7573.633,965.16077,9169.05,970.5166,903.8724,7.803713,6.210379e+06,0.027868883684277534,0.015507727861404419,0.93133116,6675.71,1436.6501,9663.8,6334.938,3292.092,1.0537925,5.474082e+06,0.01992376521229744,0.023676076903939247,0.51967233,3237.555,670.8517,4617.7,3508.1218,2543.1436,0.92287415,2.654795e+06,0.01066016685217619,0.022175701335072517,0.7249302,3757.923,425.92886,4347.15,2791.1501,1833.114,1.3463708,3.081497e+06,0.010121849365532398,0.020553210750222206,0.6567594,791.79266,154.42105,1081.4,803.46246,409.46158,0.9854756,649270.0,0.01073386985808611,0.017709922045469284,0.50962126
DMSO,1039.0,126.32590180780451,0.843548380647108,0.9683131407269339,0.7853363567649282,0.8181644349836383,49.72950257512767,26.707388023719556,1.8620129580235083,9422.088,1971.6919,12154.1,797.7135,703.2942,11.811368,9.789549e+06,0.028519541025161743,0.01521545834839344,0.8816376,7320.3794,1625.4606,10356.4,5562.9766,2279.988,1.3159106,7.605874e+06,0.019427988678216934,0.01572466641664505,0.4098504,3699.5737,674.8901,4857.8,3063.303,1732.9089,1.2077074,3.843857e+06,0.011850793845951557,0.01674463413655758,0.5656995,4212.668,1151.7634,6492.9,2186.0076,1140.9276,1.9271059,4.376962e+06,0.01870025135576725,0.017730994150042534,0.521923,955.9336,165.26082,1257.0,855.4367,380.25125,1.1174802,993215.0,0.010896163061261177,0.018556680530309677,0.44451126
DMSO,1218.0,145.63961030678928,0.798862910418628,0.9319051262433052,0.7024221453287197,0.721602677374829,51.40829223432969,30.922762974732088,1.6624740899232369,10291.333,2614.5771,13408.25,889.99713,628.30316,11.563333,1.2534844e+07,0.03506383299827576,0.017762264236807823,0.70596087,9285.226,2350.3286,13928.9,7164.956,5539.5312,1.2959222,1.1309405e+07,0.02362898364663124,0.020605454221367836,0.7731424,4563.988,1331.8745,7244.45,3875.2773,3531.0405,1.177719,5.558937e+06,0.02010054886341095,0.021177010610699654,0.9111711,4734.6,1147.5747,6845.75,3138.864,2684.1387,1.5083802,5.766743e+06,0.017426708713173866,0.022509338334202766,0.8551306,1162.9746,260.12222,1689.15,1002.2312,534.2128,1.1603856,1.416503e+06,0.015099229291081429,0.019633520394563675,0.53302354
DMSO,1198.0,142.71067811865476,0.8061624753336328,0.9359375,0.7729032258064517,0.739186016425378,51.57680866092063,30.517700153977433,1.6900621082417484,11794.489,4174.4873,18799.35,988.988,598.5776,11.925817,1.4129798e+07,0.043458662927150726,0.01431720145046711,0.60524255,16855.652,4868.993,24835.4,9641.513,7396.8877,1.7482374,2.0193072e+07,0.02810758724808693,0.024207504466176033,0.7671916,8732.773,3140.883,14737.95,5089.808,4766.516,1.7157372,1.0461863e+07,0.02817850187420845,0.022541074082255363,0.9364825,8136.3564,2883.1396,14494.15,4172.3945,3380.433,1.9500449,9.747355e+06,0.020127523690462112,0.01917163096368313,0.8101902,2101.3113,480.52313,2974.1,1299.6803,746.94916,1.6167909,2.517371e+06,0.023807963356375694,0.02140647917985916,0.57471764
DMSO,984.0,117.91168824543142,0.5879554089366742,0.9647058823529412,0.7884615384615384,0.8893879627501329,39.44288854477132,31.9050898933773,1.2362569319373296,17464.566,11370.86,39909.35,772.21,767.72034,22.616343,1.7185134e+07,0.032095327973365784,0.0074776350520551205,0.9941859,17308.568,12277.9,43028.3,1854.674,2408.4219,9.332405,1.7031632e+07,0.026747072115540504,0.0072808293625712395,1.2985688,13514.374,10530.197,36400.2,993.099,1281.2513,13.608285,1.3298144e+07,0.02638407237827778,0.006822510156780481,1.2901547,5723.6045,3645.2234,12732.8,1171.9369,1140.1653,4.8838844,5.632027e+06,0.01848081313073635,0.004516621120274067,0.97288966,3373.619,2100.7336,7593.55,604.3784,359.18716,5.5819645,3.319641e+06,0.022975880652666092,0.010003062896430492,0.5943084
DMSO,849.0,110.91168824543142,0.7692540197589652,0.9691780821917808,0.7506631299734748,0.8672871710368443,41.20671431877252,26.328744757296597,1.565084651722818,8549.56,1827.6935,11631.4,898.5763,801.29767,9.514562,7.258576e+06,0.026273924857378006,0.013601204380393028,0.8917414,7541.4536,2189.3823,11593.8,6019.619,3516.816,1.2528124,6.402694e+06,0.022084521129727364,0.016214044764637947,0.58422565,3374.503,998.45935,5003.6,3014.8657,2637.1213,1.119288,2.864953e+06,0.014555529691278934,0.0190090574324131,0.8747061,3891.2097,1101.2303,5056.8,2785.177,1873.0063,1.3971139,3.303637e+06,0.01696448214352131,0.01875200681388378,0.67249095,1127.4146,274.08734,1658.0,1122.4282,714.3486,1.0044425,957175.0,0.01933814026415348,0.032046329230070114,0.6364314
DMSO,973.0,117.39696961966999,0.7404123044336588,0.9749498997995992,0.7473118279569892,0.8871742563646176,42.975141107333485,28.885868870954237,1.4877565670370576,7471.522,1319.3098,9720.4,986.21497,1021.77344,7.575957,7.269791e+06,0.02250494249165058,0.013621266931295395,1.0360554,6858.1387,1947.9417,11219.0,5663.695,2438.2595,1.2108948,6.672969e+06,0.01865694485604763,0.015963934361934662,0.43050686,3340.6958,988.72705,5668.0,2942.9595,1682.0508,1.1351484,3.250497e+06,0.015506871044635773,0.01921417936682701,0.5715508,4139.839,1189.3579,7110.8,2558.371,1082.9094,1.6181542,4.028063e+06,0.019404342398047447,0.021290311589837074,0.42328084,990.79956,230.7711,1449.2,929.7354,490.4623,1.0656791,964048.0,0.017601463943719864,0.02953360788524151,0.52752894
